Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
3,XGBoost,0.7408450704225352,104,,,,,,,,,3.0,,,200.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6338028169014085,185,,,,,,,,,3.0,,,500.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6225352112676057,205,,,,,,,,,3.0,,,500.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6450704225352113,171,,,,,,,,,3.0,,,500.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6676056338028169,146,,,,,,,,,6.0,,,100.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6816901408450704,139,,,,,,,,,6.0,,,100.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6676056338028169,146,,,,,,,,,6.0,,,100.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6338028169014085,185,,,,,,,,,6.0,,,200.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6366197183098591,184,,,,,,,,,6.0,,,200.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6309859154929577,197,,,,,,,,,6.0,,,200.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6169014084507042,219,,,,,,,,,6.0,,,500.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6112676056338028,228,,,,,,,,,6.0,,,500.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6056338028169014,235,,,,,,,,,6.0,,,500.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6507042253521127,163,,,,,,,,,10.0,,,100.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6507042253521126,167,,,,,,,,,10.0,,,100.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6507042253521127,163,,,,,,,,,10.0,,,100.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6225352112676057,205,,,,,,,,,10.0,,,200.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6338028169014084,190,,,,,,,,,10.0,,,200.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6197183098591549,211,,,,,,,,,10.0,,,200.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.6,238,,,,,,,,,10.0,,,500.0,0.8,0.2,20.707042253521127,0.7
3,XGBoost,0.6253521126760563,201,,,,,,,,,10.0,,,500.0,0.8,0.2,20.707042253521127,0.8
3,XGBoost,0.6112676056338029,226,,,,,,,,,10.0,,,500.0,0.8,0.2,20.707042253521127,1.0
3,XGBoost,0.9154929577464788,6,,,,,,,,,3.0,,,100.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.923943661971831,1,,,,0.8836123005060335,0.9683260880808565,0.8836123005060335,0.9146033632153565,0.9101000173440481,3.0,,,100.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.9098591549295774,13,,,,,,,,,3.0,,,100.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.9183098591549296,4,,,,,,,,,3.0,,,200.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.923943661971831,1,,,,0.8836123005060335,0.9683260880808565,0.8836123005060335,0.9146033632153565,0.9101000173440481,3.0,,,200.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.9183098591549296,4,,,,,,,,,3.0,,,200.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.9014084507042254,22,,,,,,,,,3.0,,,500.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.9014084507042254,22,,,,,,,,,3.0,,,500.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.9014084507042254,22,,,,,,,,,3.0,,,500.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.828169014084507,47,,,,,,,,,6.0,,,100.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.8309859154929577,46,,,,,,,,,6.0,,,100.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.8366197183098592,42,,,,,,,,,6.0,,,100.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.8253521126760563,50,,,,,,,,,6.0,,,200.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.8253521126760563,50,,,,,,,,,6.0,,,200.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.8140845070422534,59,,,,,,,,,6.0,,,200.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.8112676056338028,62,,,,,,,,,6.0,,,500.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.8028169014084507,73,,,,,,,,,6.0,,,500.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.8,77,,,,,,,,,6.0,,,500.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.7633802816901408,85,,,,,,,,,10.0,,,100.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.7661971830985916,83,,,,,,,,,10.0,,,100.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.7633802816901409,84,,,,,,,,,10.0,,,100.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.7492957746478872,96,,,,,,,,,10.0,,,200.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.7577464788732394,88,,,,,,,,,10.0,,,200.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.7464788732394366,98,,,,,,,,,10.0,,,200.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.7267605633802816,116,,,,,,,,,10.0,,,500.0,1.0,0.01,20.707042253521127,0.7
3,XGBoost,0.7098591549295774,128,,,,,,,,,10.0,,,500.0,1.0,0.01,20.707042253521127,0.8
3,XGBoost,0.6957746478873239,134,,,,,,,,,10.0,,,500.0,1.0,0.01,20.707042253521127,1.0
3,XGBoost,0.8535211267605634,36,,,,,,,,,3.0,,,100.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.8507042253521128,37,,,,,,,,,3.0,,,100.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.856338028169014,33,,,,,,,,,3.0,,,100.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.8,77,,,,,,,,,3.0,,,200.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.8,77,,,,,,,,,3.0,,,200.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.8112676056338028,62,,,,,,,,,3.0,,,200.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.6845070422535211,138,,,,,,,,,3.0,,,500.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.7014084507042254,132,,,,,,,,,3.0,,,500.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.7380281690140844,107,,,,,,,,,3.0,,,500.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.7352112676056337,114,,,,,,,,,6.0,,,100.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.7352112676056338,111,,,,,,,,,6.0,,,100.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.743661971830986,99,,,,,,,,,6.0,,,100.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.6591549295774647,159,,,,,,,,,6.0,,,200.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.6591549295774648,155,,,,,,,,,6.0,,,200.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.676056338028169,141,,,,,,,,,6.0,,,200.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.6197183098591549,211,,,,,,,,,6.0,,,500.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.6112676056338028,228,,,,,,,,,6.0,,,500.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.6225352112676056,209,,,,,,,,,6.0,,,500.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.6619718309859155,153,,,,,,,,,10.0,,,100.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.6704225352112676,144,,,,,,,,,10.0,,,100.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.6676056338028169,146,,,,,,,,,10.0,,,100.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.6394366197183099,179,,,,,,,,,10.0,,,200.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.6450704225352112,173,,,,,,,,,10.0,,,200.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.6422535211267605,178,,,,,,,,,10.0,,,200.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.6140845070422536,220,,,,,,,,,10.0,,,500.0,1.0,0.1,20.707042253521127,0.7
3,XGBoost,0.6225352112676057,205,,,,,,,,,10.0,,,500.0,1.0,0.1,20.707042253521127,0.8
3,XGBoost,0.6140845070422536,220,,,,,,,,,10.0,,,500.0,1.0,0.1,20.707042253521127,1.0
3,XGBoost,0.8028169014084507,73,,,,,,,,,3.0,,,100.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.7859154929577464,81,,,,,,,,,3.0,,,100.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.8112676056338028,62,,,,,,,,,3.0,,,100.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.743661971830986,99,,,,,,,,,3.0,,,200.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.7211267605633802,122,,,,,,,,,3.0,,,200.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.752112676056338,93,,,,,,,,,3.0,,,200.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.6394366197183099,179,,,,,,,,,3.0,,,500.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6309859154929578,196,,,,,,,,,3.0,,,500.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6422535211267606,176,,,,,,,,,3.0,,,500.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.6591549295774647,159,,,,,,,,,6.0,,,100.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6619718309859155,153,,,,,,,,,6.0,,,100.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6901408450704225,136,,,,,,,,,6.0,,,100.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.6140845070422535,222,,,,,,,,,6.0,,,200.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6338028169014085,185,,,,,,,,,6.0,,,200.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6507042253521127,163,,,,,,,,,6.0,,,200.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5971830985915493,241,,,,,,,,,6.0,,,500.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6225352112676056,209,,,,,,,,,6.0,,,500.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6140845070422535,222,,,,,,,,,6.0,,,500.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.6281690140845071,199,,,,,,,,,10.0,,,100.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6591549295774648,155,,,,,,,,,10.0,,,100.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6535211267605634,162,,,,,,,,,10.0,,,100.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.6112676056338029,226,,,,,,,,,10.0,,,200.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6338028169014084,190,,,,,,,,,10.0,,,200.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6338028169014084,190,,,,,,,,,10.0,,,200.0,1.0,0.2,20.707042253521127,1.0
3,XGBoost,0.5887323943661972,243,,,,,,,,,10.0,,,500.0,1.0,0.2,20.707042253521127,0.7
3,XGBoost,0.6225352112676057,205,,,,,,,,,10.0,,,500.0,1.0,0.2,20.707042253521127,0.8
3,XGBoost,0.6169014084507043,218,,,,,,,,,10.0,,,500.0,1.0,0.2,20.707042253521127,1.0
