Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
4,XGBoost,0.6737494156147733,140,,,,,,,,,6.0,,,200.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.6716690042075737,142,,,,,,,,,6.0,,,200.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.6737260402057036,141,,,,,,,,,6.0,,,200.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.6240766713417484,194,,,,,,,,,6.0,,,500.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.6197989714820009,202,,,,,,,,,6.0,,,500.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.6241000467508181,193,,,,,,,,,6.0,,,500.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.6671809256661992,152,,,,,,,,,10.0,,,100.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.6478494623655914,166,,,,,,,,,10.0,,,100.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.6607994389901822,157,,,,,,,,,10.0,,,100.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.6478260869565217,167,,,,,,,,,10.0,,,200.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.6305750350631136,182,,,,,,,,,10.0,,,200.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.6500233754090697,164,,,,,,,,,10.0,,,200.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.6198690977092098,199,,,,,,,,,10.0,,,500.0,0.8,0.1,21.19222462203024,0.7
4,XGBoost,0.6133239831697054,220,,,,,,,,,10.0,,,500.0,0.8,0.1,21.19222462203024,0.8
4,XGBoost,0.6219962599345488,198,,,,,,,,,10.0,,,500.0,0.8,0.1,21.19222462203024,1.0
4,XGBoost,0.8141654978962132,77,,,,,,,,,3.0,,,100.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.831369798971482,59,,,,,,,,,3.0,,,100.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.824871435250117,70,,,,,,,,,3.0,,,100.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.7299672744273025,116,,,,,,,,,3.0,,,200.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.7535530621785881,102,,,,,,,,,3.0,,,200.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.7600981767180925,95,,,,,,,,,3.0,,,200.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.6370032725572697,177,,,,,,,,,3.0,,,500.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.6565217391304348,159,,,,,,,,,3.0,,,500.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6715287517531557,146,,,,,,,,,3.0,,,500.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.6587657784011219,158,,,,,,,,,6.0,,,100.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.6695418419822345,147,,,,,,,,,6.0,,,100.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6845956054230948,136,,,,,,,,,6.0,,,100.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.6176951846657316,207,,,,,,,,,6.0,,,200.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.6198223468910706,201,,,,,,,,,6.0,,,200.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6458391771856007,171,,,,,,,,,6.0,,,200.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.5960729312762972,242,,,,,,,,,6.0,,,500.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.598223468910706,238,,,,,,,,,6.0,,,500.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6133941093969144,219,,,,,,,,,6.0,,,500.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.6198457223001401,200,,,,,,,,,10.0,,,100.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.6263207106124357,187,,,,,,,,,10.0,,,100.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6240766713417484,194,,,,,,,,,10.0,,,100.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.5982234689107059,239,,,,,,,,,10.0,,,200.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.6090696587190275,224,,,,,,,,,10.0,,,200.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6197755960729312,203,,,,,,,,,10.0,,,200.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.5982234689107059,239,,,,,,,,,10.0,,,500.0,0.8,0.2,21.19222462203024,0.7
4,XGBoost,0.5982935951379149,237,,,,,,,,,10.0,,,500.0,0.8,0.2,21.19222462203024,0.8
4,XGBoost,0.6068723702664796,230,,,,,,,,,10.0,,,500.0,0.8,0.2,21.19222462203024,1.0
4,XGBoost,0.9135109864422628,7,,,,,,,,,3.0,,,100.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.9178588125292192,5,,,,,,,,,3.0,,,100.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.9134642356241234,10,,,,,,,,,3.0,,,100.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.9092099111734455,11,,,,,,,,,3.0,,,200.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.907059373539037,13,,,,,,,,,3.0,,,200.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.9135109864422628,7,,,,,,,,,3.0,,,200.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.8983870967741936,23,,,,,,,,,3.0,,,500.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.8983870967741936,23,,,,,,,,,3.0,,,500.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.8983870967741936,23,,,,,,,,,3.0,,,500.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.8422861150070127,47,,,,,,,,,6.0,,,100.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.844389901823282,46,,,,,,,,,6.0,,,100.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.8421926133707339,51,,,,,,,,,6.0,,,100.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.8422393641888734,49,,,,,,,,,6.0,,,200.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.8357643758765778,53,,,,,,,,,6.0,,,200.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.8185133239831698,72,,,,,,,,,6.0,,,200.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.8162926601215522,76,,,,,,,,,6.0,,,500.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.8163394109396915,75,,,,,,,,,6.0,,,500.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.788218793828892,81,,,,,,,,,6.0,,,500.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.7644460028050493,87,,,,,,,,,10.0,,,100.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.7644460028050493,87,,,,,,,,,10.0,,,100.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.7320476858345021,115,,,,,,,,,10.0,,,100.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.7623655913978495,90,,,,,,,,,10.0,,,200.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.7536933146330063,101,,,,,,,,,10.0,,,200.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.7148200093501635,129,,,,,,,,,10.0,,,200.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.7299672744273025,116,,,,,,,,,10.0,,,500.0,1.0,0.01,21.19222462203024,0.7
4,XGBoost,0.7127162225338944,130,,,,,,,,,10.0,,,500.0,1.0,0.01,21.19222462203024,0.8
4,XGBoost,0.6954651706404862,133,,,,,,,,,10.0,,,500.0,1.0,0.01,21.19222462203024,1.0
4,XGBoost,0.876788218793829,32,,,,,,,,,3.0,,,100.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.8789387564282375,30,,,,,,,,,3.0,,,100.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.8853903693314633,28,,,,,,,,,3.0,,,100.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.8314165497896214,57,,,,,,,,,3.0,,,200.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.8270687237026648,63,,,,,,,,,3.0,,,200.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.8249181860682562,68,,,,,,,,,3.0,,,200.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.7255025712949978,123,,,,,,,,,3.0,,,500.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.7234221598877981,125,,,,,,,,,3.0,,,500.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.7341748480598411,114,,,,,,,,,3.0,,,500.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.7407433380084152,111,,,,,,,,,6.0,,,100.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.7450210378681626,107,,,,,,,,,6.0,,,100.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.7364656381486677,113,,,,,,,,,6.0,,,100.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.6716690042075737,142,,,,,,,,,6.0,,,200.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.6672510518934083,151,,,,,,,,,6.0,,,200.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.6716222533894343,144,,,,,,,,,6.0,,,200.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.6327723235156615,180,,,,,,,,,6.0,,,500.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.6176016830294531,210,,,,,,,,,6.0,,,500.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.6177185600748013,206,,,,,,,,,6.0,,,500.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.6716222533894343,144,,,,,,,,,10.0,,,100.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.6478260869565217,167,,,,,,,,,10.0,,,100.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.6414212248714353,173,,,,,,,,,10.0,,,100.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.6413978494623656,174,,,,,,,,,10.0,,,200.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.6220430107526881,196,,,,,,,,,10.0,,,200.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.6241467975689574,190,,,,,,,,,10.0,,,200.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.6154978962131837,214,,,,,,,,,10.0,,,500.0,1.0,0.1,21.19222462203024,0.7
4,XGBoost,0.6090696587190275,224,,,,,,,,,10.0,,,500.0,1.0,0.1,21.19222462203024,0.8
4,XGBoost,0.6090462833099579,226,,,,,,,,,10.0,,,500.0,1.0,0.1,21.19222462203024,1.0
4,XGBoost,0.8249415614773259,67,,,,,,,,,3.0,,,100.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.8313464235624124,61,,,,,,,,,3.0,,,100.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.8378447872837775,52,,,,,,,,,3.0,,,100.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.7450210378681629,106,,,,,,,,,3.0,,,200.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.7427536231884059,110,,,,,,,,,3.0,,,200.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.7492519869097709,103,,,,,,,,,3.0,,,200.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.6499532491818606,165,,,,,,,,,3.0,,,500.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.639177185600748,176,,,,,,,,,3.0,,,500.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.6564749883122956,161,,,,,,,,,3.0,,,500.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.667321178120617,150,,,,,,,,,6.0,,,100.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.6652173913043479,153,,,,,,,,,6.0,,,100.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.6695418419822345,147,,,,,,,,,6.0,,,100.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.6111968209443666,223,,,,,,,,,6.0,,,200.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.6263440860215054,185,,,,,,,,,6.0,,,200.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.6241701729780271,189,,,,,,,,,6.0,,,200.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.6047452080411407,231,,,,,,,,,6.0,,,500.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.6025712949976624,233,,,,,,,,,6.0,,,500.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.6090462833099579,226,,,,,,,,,6.0,,,500.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.6326788218793828,181,,,,,,,,,10.0,,,100.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.6263440860215054,185,,,,,,,,,10.0,,,100.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.639247311827957,175,,,,,,,,,10.0,,,100.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.6132772323515662,221,,,,,,,,,10.0,,,200.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.6155680224403927,212,,,,,,,,,10.0,,,200.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.6284712482468443,183,,,,,,,,,10.0,,,200.0,1.0,0.2,21.19222462203024,1.0
4,XGBoost,0.5981767180925666,241,,,,,,,,,10.0,,,500.0,1.0,0.2,21.19222462203024,0.7
4,XGBoost,0.6026647966339411,232,,,,,,,,,10.0,,,500.0,1.0,0.2,21.19222462203024,0.8
4,XGBoost,0.617671809256662,208,,,,,,,,,10.0,,,500.0,1.0,0.2,21.19222462203024,1.0
